bMeaningText	bMeaningValueMin	bMeaningValueMax	bSelectable
Physical (group of axes)	0		1
Application (mouse, keyboard)	1		1
Logical (related data)	2		1
Report	3		1
Named Array	4		1
Usage Switch	5		1
Usage Modifier	6		1
Reserved	7	7F	0
Vendor defined	80	FF	0
