bQuickUnitText	bQuickUnitValue
None	0
Distance (cm)	11
Mass (g)	101
Time (s)	1001
Temperature (K)	10001
Velocity (cm/s)	F011
Momentum	F111
Acceleration	E011
Force	E111
Energy (J)	E121
Ampere (A)	100001
Voltage (V)	F0D121
Power (W)	D121
BatteryCapacity (As)	101001
